2022-12-26 10:54:56,647 -+- PEER2_LOGGER -+- INFO -+- Start logging
2022-12-26 10:54:56,648 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 39706).
2022-12-26 10:54:56,922 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len56
2022-12-26 10:55:04,461 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq491, ack0, pkt_len16
2022-12-26 10:55:04,468 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack478, pkt_len16
2022-12-26 10:55:04,469 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq492, ack0, pkt_len16
2022-12-26 10:55:04,479 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack479, pkt_len16
2022-12-26 10:55:04,479 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq493, ack0, pkt_len16
2022-12-26 10:55:04,491 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack480, pkt_len16
2022-12-26 10:55:04,491 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq494, ack0, pkt_len16
2022-12-26 10:55:04,510 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack481, pkt_len16
2022-12-26 10:55:04,510 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq495, ack0, pkt_len16
2022-12-26 10:55:04,528 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack482, pkt_len16
2022-12-26 10:55:04,528 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq496, ack0, pkt_len16
2022-12-26 10:55:04,549 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack483, pkt_len16
2022-12-26 10:55:04,549 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq497, ack0, pkt_len16
2022-12-26 10:55:04,567 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack484, pkt_len16
2022-12-26 10:55:04,567 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq498, ack0, pkt_len16
2022-12-26 10:55:04,580 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack485, pkt_len16
2022-12-26 10:55:04,580 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq499, ack0, pkt_len16
2022-12-26 10:55:04,592 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack486, pkt_len16
2022-12-26 10:55:04,592 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq500, ack0, pkt_len16
2022-12-26 10:55:04,602 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack487, pkt_len16
2022-12-26 10:55:04,602 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq501, ack0, pkt_len16
2022-12-26 10:55:04,614 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack488, pkt_len16
2022-12-26 10:55:04,614 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq502, ack0, pkt_len16
2022-12-26 10:55:04,634 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack489, pkt_len16
2022-12-26 10:55:04,634 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq503, ack0, pkt_len16
2022-12-26 10:55:04,652 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack490, pkt_len16
2022-12-26 10:55:04,653 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq504, ack0, pkt_len16
2022-12-26 10:55:04,673 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack491, pkt_len16
2022-12-26 10:55:04,673 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq505, ack0, pkt_len16
2022-12-26 10:55:04,688 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack492, pkt_len16
2022-12-26 10:55:04,688 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq506, ack0, pkt_len16
2022-12-26 10:55:04,696 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack493, pkt_len16
2022-12-26 10:55:04,696 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq507, ack0, pkt_len16
2022-12-26 10:55:04,706 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack494, pkt_len16
2022-12-26 10:55:04,706 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq508, ack0, pkt_len16
2022-12-26 10:55:04,719 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack495, pkt_len16
2022-12-26 10:55:04,719 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq509, ack0, pkt_len16
2022-12-26 10:55:04,738 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack496, pkt_len16
2022-12-26 10:55:04,738 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq510, ack0, pkt_len16
2022-12-26 10:55:04,756 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack497, pkt_len16
2022-12-26 10:55:04,756 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq511, ack0, pkt_len16
2022-12-26 10:55:04,777 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack498, pkt_len16
2022-12-26 10:55:04,795 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack499, pkt_len16
2022-12-26 10:55:04,808 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack500, pkt_len16
2022-12-26 10:55:04,820 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack501, pkt_len16
2022-12-26 10:55:04,829 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack502, pkt_len16
2022-12-26 10:55:04,842 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack503, pkt_len16
2022-12-26 10:55:04,862 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack504, pkt_len16
2022-12-26 10:55:04,880 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack505, pkt_len16
2022-12-26 10:55:04,900 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack506, pkt_len16
2022-12-26 10:55:04,916 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack507, pkt_len16
2022-12-26 10:55:04,924 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack508, pkt_len16
2022-12-26 10:55:04,934 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack509, pkt_len16
2022-12-26 10:55:04,947 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack510, pkt_len16
2022-12-26 10:55:04,966 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack511, pkt_len16
2022-12-26 10:55:04,984 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack512, pkt_len16
2022-12-26 10:55:04,984 -+- PEER2_LOGGER -+- INFO -+- socket closed
